"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/NoteCollision.cs","1102","1.1","const double headBandHalfPositions = 1.1;","LILYPOND-REF: lily/dot-column.cc:117-118 calc_positioning_done — Interval (-1.1, 1.1)","Green"
"Svg/Layout/NoteCollision.cs","1188","0.0","if (offsets[i] == 0.0)","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/BeamScoringProblem.cs","174","2.2","private const double BeamGapFudgeFactor = 2.2;   // beam-edge inset when testing gaps","LILYPOND-REF: lily/beam-quanting.cc:1280-1322","Green"
"Svg/Layout/BeamScoringProblem.cs","175","0.39","private const double BeamGapFixedDemerit = 0.39; // baseline demerit for a line in the gap","LILYPOND-REF: lily/beam-quanting.cc:1280-1322","Green"
"Svg/Layout/BeamScoringProblem.cs","178","0.6","private const double BeamSlopeDampingFactor = 0.6;","LILYPOND-REF: lily/beam-quanting.cc:766 slope_damping.","Green"
"Svg/Layout/BeamScoringProblem.cs","228","1.0","double lengthFraction = 1.0,","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","294","2.0","double halfBeamOverhang = EngravingDefaults.StemThickness / 2.0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","400","0.48","_beamThickness = beamThickness;                         // 0.48 staff spaces full size","LILYPOND-REF: lily/beam-quanting.cc:232-234","Green"
"Svg/Layout/BeamScoringProblem.cs","401","0.1","_lineThickness = lineThickness;                         // 0.1 staff spaces full size","LILYPOND-REF: lily/beam-quanting.cc:232-234","Green"
"Svg/Layout/BeamScoringProblem.cs","402","2.0, 2.0","_staffRadius = (staffLineCount - 1) / 2.0;              // 2.0 for five lines","LILYPOND-REF: lily/beam-quanting.cc:232-234","Green"
"Svg/Layout/BeamScoringProblem.cs","421","1.0","_stemDetails = lengthFraction == 1.0 && !noStemExtend","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","428","2.5","_minStemLength = EngravingDefaults.MinStemLength;      // 2.5 staff spaces","LILYPOND-REF: lily/beam-quanting.cc:362-365 segments_ — get_beam_segments, sorted,","Green"
"Svg/Layout/BeamScoringProblem.cs","526","0.5","beamYMin -= 0.5 * _beamThickness;","LILYPOND-REF: lily/beam-quanting.cc:201 c.beam_y_.widen (0.5 * beam_thickness_) —","Green"
"Svg/Layout/BeamScoringProblem.cs","527","0.5","beamYMax += 0.5 * _beamThickness;","LILYPOND-REF: lily/beam-quanting.cc:201 c.beam_y_.widen (0.5 * beam_thickness_) —","Green"
"Svg/Layout/BeamScoringProblem.cs","553","0.0","return 0.0;","LILYPOND-REF: lily/beam.cc:1068 — shortening looks silly for knee/x-staff beams.","Green"
"Svg/Layout/BeamScoringProblem.cs","555","1.0, 0.5, 0.25","double[] beamedStemShorten = StemDetails.Default.BeamedStemShorten; // (1.0 0.5 0.25)","LILYPOND-REF: lily/beam.cc:1068 — shortening looks silly for knee/x-staff beams.","Green"
"Svg/Layout/BeamScoringProblem.cs","684","2.0, 2.0","return (leftY * 2.0, rightY * 2.0);","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","760","0.0","if (ideals[0].y == 0.0 && chordRight != chordLeft && ideals.Count == 2)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","777","0.001","if (ideals.Count == 1 || _xSpan < 0.001)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","797","0.001","if (Math.Abs(dy) > 0.001)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","840","0.5","double y = (_beamDir > 0 ? maxPos : minPos) * 0.5","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","857","0.5","return (dir > 0 ? _headMax[i] : _headMin[i]) * 0.5;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","870","0.5","double inter = 0.5;","LILYPOND-REF: lily/beam-quanting.cc:462-482 set_minimum_dy()","Green"
"Svg/Layout/BeamScoringProblem.cs","871","1.0","double hang = 1.0 - (_beamThickness - _lineThickness) / 2;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","894","10","if (Math.Abs(denom) < 1e-10)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","914","0.001","double slope = _xSpan > 0.001 ? (rightY - leftY) / _xSpan : 0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","922","0.5","double stemLength = _beamDir * (beamY - BeamSideHead(i) * 0.5);","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","955","10000, 10000","if (concaveness >= 10000 || damping >= 10000)","LILYPOND-REF: lily/beam-quanting.cc:755-757 slope_damping — unquanted_y_[LEFT]","Green"
"Svg/Layout/BeamScoringProblem.cs","973","0.001","double slope = (_xSpan > 0.001) ? dy / _xSpan : 0;","LILYPOND-REF: lily/beam-quanting.cc:766 slope_damping — the tanh line itself.","Green"
"Svg/Layout/BeamScoringProblem.cs","982","0.001","if (Math.Abs(dampedDy) > 0.001)","LILYPOND-REF: lily/beam-quanting.cc:770 (set_minimum_dy).","Green"
"Svg/Layout/BeamScoringProblem.cs","1027","10000","return 10000;","LILYPOND-REF: lily/beam-quanting.cc:729-739 is_concave_single_notes — the bowl check runs on","Green"
"Svg/Layout/BeamScoringProblem.cs","1094","0.0","double concaveness = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:665-687","Green"
"Svg/Layout/BeamScoringProblem.cs","1099","0.0","concaveness += Math.Max(beamDir * (positions[i] - lineY), 0.0);","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1104","0.001","if (Math.Abs(dy) > 0.001)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1131","0.001","double slope = _xSpan > 0.001 ? beamDy / _xSpan : 0;","LILYPOND-REF: lily/beam-quanting.cc:794-812","Green"
"Svg/Layout/BeamScoringProblem.cs","1179","0.0","private double QuantStraddle => 0.0;","LILYPOND-REF: lily/beam-quanting.cc:908-912","Green"
"Svg/Layout/BeamScoringProblem.cs","1181","0.5","private double QuantInter => 0.5;","LILYPOND-REF: lily/beam-quanting.cc:908-912","Green"
"Svg/Layout/BeamScoringProblem.cs","1182","1.0","private double QuantHang => 1.0 - (_beamThickness - _lineThickness) / 2;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1212","0.0","double gridShift = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:911-918 — with more than 4 beams","Green"
"Svg/Layout/BeamScoringProblem.cs","1213","1.0","if (!_isKnee && _maxBeamCount > 4 && _beamLengthFraction == 1.0)","LILYPOND-REF: :917 also requires length_fraction_ == 1.0 — a non-standard beam's","Green"
"Svg/Layout/BeamScoringProblem.cs","1214","1.0","gridShift = (_maxBeamCount - 4) * (1.0 - _beamTranslation);","LILYPOND-REF: :917 also requires length_fraction_ == 1.0 — a non-standard beam's","Green"
"Svg/Layout/BeamScoringProblem.cs","1231","2.0","double headSS = BeamSideHead(e == 0 ? 0 : _headMin.Length - 1) / 2.0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1232","0.5","double widen = 0.5","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1234","0.5","+ _beamThickness * 0.5;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1262","0.0, 0.0","double corrLeft = 0.0, corrRight = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:933-938 — apply the grid","Green"
"Svg/Layout/BeamScoringProblem.cs","1263","0.0","if (gridShift != 0.0)","LILYPOND-REF: lily/beam-quanting.cc:933-938 — apply the grid","Green"
"Svg/Layout/BeamScoringProblem.cs","1265","2.5","if ((unquantedLeftSS + unshiftedQuants[i]) * _edgeDirs[0] > 2.5)","LILYPOND-REF: lily/beam-quanting.cc:933-938 — apply the grid","Green"
"Svg/Layout/BeamScoringProblem.cs","1267","2.5","if ((unquantedRightSS + unshiftedQuants[j]) * _edgeDirs[1] > 2.5)","LILYPOND-REF: lily/beam-quanting.cc:157-158","Green"
"Svg/Layout/BeamScoringProblem.cs","1300","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1303","1000.0","Demerits = startScore / 1000.0 + tieBreak,","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1372","10","slopePenalty *= 10;","LILYPOND-REF: lily/beam-quanting.cc:1224-1226 — cross-staff beams tend","Green"
"Svg/Layout/BeamScoringProblem.cs","1376","1.5","double dem = ShrinkExtraWeight(diff, 1.5) * slopePenalty;","LILYPOND-REF: lily/beam-quanting.cc:1228-1230","Green"
"Svg/Layout/BeamScoringProblem.cs","1394","0.0","double dem = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1176-1197 — staff-spaces. The","Green"
"Svg/Layout/BeamScoringProblem.cs","1399","0.001","if (Math.Abs(dy) < 0.001) // dy == 0 (horizontal candidate)","LILYPOND-REF: lily/beam-quanting.cc:1189-1200","Green"
"Svg/Layout/BeamScoringProblem.cs","1401","0.001","if (Math.Abs(dampedDy / Math.Max(_xSpan, 0.001)) > _parameters.RoundToZeroSlope)","LILYPOND-REF: lily/beam-quanting.cc:1189-1200","Green"
"Svg/Layout/BeamScoringProblem.cs","1427","0.0","* Math.Max(0.0, Math.Abs(dy) - Math.Abs(_musicalDy));","LILYPOND-REF: lily/beam-quanting.cc:1206-1209 — staff-spaces.","Green"
"Svg/Layout/BeamScoringProblem.cs","1447","0.001","if (Math.Abs(dy) < 0.001 && Math.Abs(config.LeftY) < _staffRadius)","LILYPOND-REF: lily/beam-quanting.cc:1247-1252 — staff-spaces","Green"
"Svg/Layout/BeamScoringProblem.cs","1451","0.5","double yShifted = config.LeftY - 0.5;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1453","0.01","if (Math.Abs(rounded - yShifted) < 0.01)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1483","8.0, 1.0","* Math.Exp(-8.0 * Math.Abs(1.0 - _beamLengthFraction))","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1486","0.0","double dem = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1273-1325","Green"
"Svg/Layout/BeamScoringProblem.cs","1512","1.0","for (double k = -_staffRadius; k <= _staffRadius + eps; k += 1.0)","LILYPOND-REF: lily/beam-quanting.cc:1300-1322","Green"
"Svg/Layout/BeamScoringProblem.cs","1528","0.0","dem = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1327-1366","Green"
"Svg/Layout/BeamScoringProblem.cs","1545","0.5","&& Math.Abs(endYSS - edgeDir * _beamTranslation) < _staffRadius + 0.5)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1556","0.5","&& Math.Abs(endYSS - 2 * edgeDir * _beamTranslation) < _staffRadius + 0.5)","LILYPOND-REF: lily/beam-quanting.cc:1352-1365 — the straddle","Green"
"Svg/Layout/BeamScoringProblem.cs","1596","0.001","double beamY = _xSpan > 0.001","LILYPOND-REF: lily/beam-quanting.cc:1127-1129 — all staff-spaces.","Green"
"Svg/Layout/BeamScoringProblem.cs","1627","0.0","score[d] += limitPenalty * Math.Max(0.0, shortage);","LILYPOND-REF: lily/beam-quanting.cc:1139-1140","Green"
"Svg/Layout/BeamScoringProblem.cs","1632","1.5","double idealScore = ShrinkExtraWeight(idealDiff, 1.5);","LILYPOND-REF: lily/beam-quanting.cc:1142-1143","Green"
"Svg/Layout/BeamScoringProblem.cs","1638","1.1","idealScore = Math.Pow(idealScore, 1.1);","LILYPOND-REF: lily/beam-quanting.cc:1145-1149","Green"
"Svg/Layout/BeamScoringProblem.cs","1659","1.0","if (score[idx] < 1.0)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1660","0.01","score[idx] += 0.01;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1679","0.0","double demerits = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1378-1379 center_beam_y = y_at (x, config);","Green"
"Svg/Layout/BeamScoringProblem.cs","1694","0.0","dist = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1381-1386 score_collisions — dist is 0","Green"
"Svg/Layout/BeamScoringProblem.cs","1702","0.0","Math.Max(_parameters.CollisionPadding - dist, 0.0) / _parameters.CollisionPadding;","LILYPOND-REF: lily/beam-quanting.cc:1388-1397 scale_free, collision_demerit","Green"
"Svg/Layout/BeamScoringProblem.cs","1730","0.0","return 0.0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1743","1.0","return Math.Abs(x) * (x < 0 ? fac : 1.0);","LILYPOND-REF: lily/beam-quanting.cc:123-127 shrink_extra_weight()","Green"
"Svg/Layout/BeamConfiguration.cs","49","0.0","Demerits = 0.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_configuration struct","Yellow"
"Svg/Layout/BeamConfiguration.cs","67","0.0","return 0.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_configuration struct","Yellow"
"Svg/Layout/BeamConfiguration.cs","120","1.0","double BasePenalty = 1.0","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_configuration struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","33","2.0","public double RegionSize { get; init; } = 2.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","37","10.0","public double SecondaryBeamDemerit { get; init; } = 10.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","40","5.0","public double StemLengthDemeritFactor { get; init; } = 5.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","43","5000.0","public double StemLengthLimitPenalty { get; init; } = 5000.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","47","800.0","public double DampingDirectionPenalty { get; init; } = 800.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","50","400.0","public double MusicalDirectionFactor { get; init; } = 400.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","53","20.0","public double HintDirectionPenalty { get; init; } = 20.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","56","10.0","public double IdealSlopeFactor { get; init; } = 10.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","59","0.02","public double RoundToZeroSlope { get; init; } = 0.02;","LILYPOND-REF: lily/beam-quanting.cc:754-755","Green"
"Svg/Layout/BeamQuantParameters.cs","66","1.0","public double Damping { get; init; } = 1.0;","LILYPOND-REF: lily/beam-quanting.cc:754-755","Green"
"Svg/Layout/BeamQuantParameters.cs","70","500.0","public double CollisionPenalty { get; init; } = 500.0;","LILYPOND-REF: scm/define-grobs.scm:508 Beam details — the (collision-padding . 0.35)","Green"
"Svg/Layout/BeamQuantParameters.cs","88","0.35","public double CollisionPadding { get; init; } = 0.35;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","91","500.0","public double HorizontalInterQuantPenalty { get; init; } = 500.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","114","0.1","public double StemCollisionFactor { get; init; } = 0.1;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/SlurScoringProblem.cs","161","0.0","bool HasStem, bool StemUp, bool BeamedInner, bool Beamed, double HeadWidth = 0.0,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","226","1.0","double staffSpace = 1.0,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","301","2.0","_musicalDy = musicalDy ?? (slur.EndStaffPosition - slur.StartStaffPosition) / 2.0;","LILYPOND-REF: lily/slur-scoring.cc:334-341 — the difference of the two edge","Green"
"Svg/Layout/SlurScoringProblem.cs","335","2.0","double pos = (yUp + staffMiddleDown) * 2.0 / staffSpace;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","336","0.5","double roundedUp = Math.Floor(pos + 0.5);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","339","0.2","if (Math.Abs(pos - roundedUp) < 0.2 && onLine)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","340","1.5, 10.0","yUp += 1.5 * staffSpace * dir / 10.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","378","2.0","avoid.Add(((e.LeftX + e.RightX) / 2.0, dir > 0 ? e.TopY : e.BottomY));","LILYPOND-REF: lily/slur-scoring.cc:682-694 free_slur_distance —","Green"
"Svg/Layout/SlurScoringProblem.cs","387","2.0","double midX = (s.StartX + s.EndX) / 2.0;","LILYPOND-REF: lily/slur-scoring.cc:682-694 free_slur_distance —","Green"
"Svg/Layout/SlurScoringProblem.cs","388","2.0","double midY = (s.Control1.Y + s.Control2.Y) / 2.0;","LILYPOND-REF: lily/slur-scoring.cc:682-694 free_slur_distance —","Green"
"Svg/Layout/SlurScoringProblem.cs","405","0.0","double fit = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","408","180.0","curve.Rotate(-Math.Atan2(dzUnit.Y, dzUnit.X) * 180.0 / Math.PI);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","427","0.01","const double eps = 0.01;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","429","1.999","if (hi < lo || hi - lo <= 1.999 * eps)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","433","0.0","if (y != 0.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","456","1.2, 0.1","const double slurThickness = 1.2 * 0.1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","457","0.1","const double lineThickness = 0.1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","467","3.0, 1.0","double factor = 3.0 * t * (1.0 - t);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","471","0.5","int roundP = (int)Math.Floor(p + 0.5);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","478","2.0","double distance = (p - roundP) * _staffSpace / 2.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","481","0.5","double minDistance = 0.5 * slurThickness * factor + lineThickness","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","482","0.0","+ ((dir * distance > 0.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","487","0.0","int resolutionDir = distance > 0.0 ? 1 : -1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","493","0.0","bez.Translate(0.0, dy - factor * dy);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","516","0.001","if (len < 0.001)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","517","0.001","len = 0.001;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","524","3.1","double maxIndent = len / 3.1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","527","3.0","double a1 = len * len / 3.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","528","0.75, 3.0, 3.0","double a2 = 0.75 * (indent + len / 3.0) * (indent + len / 3.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","530","3.0","maxH = maxH < 0 ? len / 3.0 : Math.Sqrt(maxH);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","564","1.0","if (width < 1.0)","LILYPOND-REF: lily/slur-scoring.cc:438-459 get_best_curve()","Green"
"Svg/Layout/SlurScoringProblem.cs","565","1.0","width = 1.0;","LILYPOND-REF: lily/slur-scoring.cc:438-459","Green"
"Svg/Layout/SlurScoringProblem.cs","654","1.5","private const double MinimumLengthSpaces = 1.5;","LILYPOND-REF: scm/define-grobs.scm Slur (minimum-length . 1.5),","Green"
"Svg/Layout/SlurScoringProblem.cs","680","0.25","double lo = Math.Min(edge.StemBeginY, edge.StemTipY) - 0.25 * _staffSpace;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","681","0.25","double hi = Math.Max(edge.StemBeginY, edge.StemTipY) + 0.25 * _staffSpace;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","686","0.3, 0.3","x = left ? edge.StemXHi + 0.3 : edge.StemXLo - 0.3;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","690","2.0","x = (edge.StemXLo + edge.StemXHi) / 2.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","743","0.0","double additional = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","748","2.0","double xc = (info.LeftX + info.RightX) / 2.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","751","0.001, 0.0","double norm = Math.Abs(span) < 0.001 ? 0.0 : (xc - _endX) / span;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","756","0.0, 1.0","double mult = norm + (dir == -1 ? 0.0 : -1.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","770","0.5","double step = 0.5 * _staffSpace; // half a staff space of THIS staff","LILYPOND-REF: lily/slur-scoring.cc:798-801 enumerate_attachments —","Green"
"Svg/Layout/SlurScoringProblem.cs","801","0.001","|| (dzX > 0.001 && Math.Abs(dzY / dzX) > _parameters.MaxSlope))","LILYPOND-REF: lily/slur-scoring.cc:763-778; minimum-length 1.5","Green"
"Svg/Layout/SlurScoringProblem.cs","821","0.001","if (len > 0.001)","LILYPOND-REF: lily/slur-scoring.cc:780-793 slur_head_x_extent field,","Green"
"Svg/Layout/SlurScoringProblem.cs","825","3.0","startX -= dir * _leftEdge.HeadWidth * unitDy / 3.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","827","3.0","endX -= dir * _rightEdge.HeadWidth * unitDy / 3.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","879","0.001","if (slurDx < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:490-529 score_slopes()","Green"
"Svg/Layout/SlurScoringProblem.cs","883","0.0","double demerit = 0.0;","LILYPOND-REF: slur-configuration.cc:499-501","Green"
"Svg/Layout/SlurScoringProblem.cs","887","0.0","demerit += Math.Max(Math.Abs(slurDy / slurDx) - _parameters.MaxSlope, 0.0)","LILYPOND-REF: slur-configuration.cc:499-501","Green"
"Svg/Layout/SlurScoringProblem.cs","897","0.2, 0.2","double maxDy = Math.Abs(_musicalDy) + 0.2; // 0.2: account for staffline offset","LILYPOND-REF: slur-configuration.cc:505-521 (!state.is_broken_ gates)","Green"
"Svg/Layout/SlurScoringProblem.cs","901","1.0","maxDy += 1.0;","LILYPOND-REF: slur-configuration.cc:501-507","Green"
"Svg/Layout/SlurScoringProblem.cs","904","0.0","* Math.Max(Math.Abs(slurDy) - maxDy, 0.0);","LILYPOND-REF: slur-configuration.cc:509-513","Green"
"Svg/Layout/SlurScoringProblem.cs","908","0.0","demerit += Math.Max(Math.Abs(slurDy / slurDx) - _parameters.MaxSlope, 0.0)","LILYPOND-REF: slur-configuration.cc:509-513","Green"
