"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/AccidentalPlacement.cs","90","1.0","double length = EngravingDefaults.MinStemLength * (headFont?.Magnification ?? 1.0);","(file-level) LILYPOND-REF: lily/accidental-placement.cc:348-351 extract_heads_and_stems — ""Now that we","Yellow"
"Svg/Layout/AccidentalPlacement.cs","92","2.0, 2.0","? new(true, lowestPosition / 2.0, highestPosition / 2.0 + length, x - half, x + half)","(file-level) LILYPOND-REF: lily/accidental-placement.cc:348-351 extract_heads_and_stems — ""Now that we","Yellow"
"Svg/Layout/AccidentalPlacement.cs","93","2.0, 2.0",": new(true, lowestPosition / 2.0 - length, highestPosition / 2.0, x - half, x + half);","(file-level) LILYPOND-REF: lily/accidental-placement.cc:348-351 extract_heads_and_stems — ""Now that we","Yellow"
"Svg/Layout/AccidentalPlacement.cs","142","0.2","public double Padding { get; init; } = 0.2;","LILYPOND-REF: accidental-placement.cc:398,505 (hardcoded 0.2)</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","146","0.15","public double RightPadding { get; init; } = 0.15;","LILYPOND-REF: define-grobs.scm:85 AccidentalPlacement.right-padding</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","150","0.1","public double HorizonPadding { get; init; } = 0.1;","LILYPOND-REF: accidental-placement.cc:413 horizon_padding</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","381","0.375","bbox.Bottom, bbox.Top, bbox.Left, bbox.Right * 0.375,","(file-level) LILYPOND-REF: lily/accidental-placement.cc:348-351 extract_heads_and_stems — ""Now that we","Yellow"
"Svg/Layout/AccidentalPlacement.cs","386","1.0","if (font.Magnification != 1.0)","(file-level) LILYPOND-REF: lily/accidental-placement.cc:348-351 extract_heads_and_stems — ""Now that we","Yellow"
"Svg/Layout/AccidentalPlacement.cs","458","2.0","double yCenterSS = n.StaffPosition / 2.0;","(file-level) LILYPOND-REF: lily/accidental-placement.cc:348-351 extract_heads_and_stems — ""Now that we","Yellow"
"Svg/Layout/AccidentalPlacement.cs","510","2.0","double yCenterSS = allNotes[i].StaffPosition / 2.0;","(file-level) LILYPOND-REF: lily/accidental-placement.cc:348-351 extract_heads_and_stems — ""Now that we","Yellow"
"Svg/Layout/AccidentalPlacement.cs","546","0.0","double lastOffset = 0.0;","(file-level) LILYPOND-REF: lily/accidental-placement.cc:348-351 extract_heads_and_stems — ""Now that we","Yellow"
"Svg/Layout/AccidentalPlacement.cs","553","2.0","double yCenterSS = entry.StaffPosition / 2.0;","LILYPOND-REF: accidental-placement.cc:292-295 set_ape_skylines.","Green"
"Svg/Layout/NoteCollision.cs","239","0.52","public double CloseHalfShift { get; init; } = 0.52;","LILYPOND-REF: lily/note-collision.cc:325-326 close_half_collide","Green"
"Svg/Layout/NoteCollision.cs","247","0.4","public double DistantHalfShift { get; init; } = 0.4;","LILYPOND-REF: lily/note-collision.cc:329-330 distant_half_collide","Green"
"Svg/Layout/NoteCollision.cs","255","0.5","public double FullCollideShift { get; init; } = 0.5;","LILYPOND-REF: lily/note-collision.cc:327-328 full_collide","Green"
"Svg/Layout/NoteCollision.cs","264","0.5","public double TouchShift { get; init; } = 0.5;","LILYPOND-REF: lily/note-collision.cc:324 touch — multiplier 0.5.","Green"
"Svg/Layout/NoteCollision.cs","276","0.65","public double StemToStemShift { get; init; } = 0.65;","LILYPOND-REF: lily/note-collision.cc:321-322 stem_to_stem — multiplier 0.65.","Green"
"Svg/Layout/NoteCollision.cs","286","0.17","public double MeshingGeneralShift { get; init; } = 0.17;","LILYPOND-REF: lily/note-collision.cc:180-230 check_meshing_chords()","Green"
"Svg/Layout/NoteCollision.cs","296","0.1","public double MeshingDottedShift { get; init; } = 0.1;","LILYPOND-REF: lily/note-collision.cc:180-230 check_meshing_chords()","Green"
"Svg/Layout/NoteCollision.cs","515","0.0, 0.0","double upLeft = 0.0, downLeft = 0.0;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","877","1.0","offset += 1.0;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","884","1.0, 0.5","offset += validStem[g][i - 1] ? 1.0 : 0.5;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","889","0.5","offset += 0.5;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","899","0.5","offset = Math.Max(offset, 0.5);","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","901","1.0","offset = Math.Max(offset, 1.0);","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","926","0.0","double pin = Math.Min(0.0, raw.Min(r => r.Offset));","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","1007","1.1","const double headBandHalfPositions = 1.1;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","1114","1.1","const double headBandHalfPositions = 1.1;","LILYPOND-REF: lily/dot-column.cc:117-118 calc_positioning_done — Interval (-1.1, 1.1)","Green"
"Svg/Layout/NoteCollision.cs","1200","0.0","if (offsets[i] == 0.0)","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/BeamScoringProblem.cs","198","2.2","private const double BeamGapFudgeFactor = 2.2;   // beam-edge inset when testing gaps","LILYPOND-REF: lily/beam-quanting.cc:1280-1322","Green"
"Svg/Layout/BeamScoringProblem.cs","199","0.39","private const double BeamGapFixedDemerit = 0.39; // baseline demerit for a line in the gap","LILYPOND-REF: lily/beam-quanting.cc:1280-1322","Green"
"Svg/Layout/BeamScoringProblem.cs","202","0.6","private const double BeamSlopeDampingFactor = 0.6;","LILYPOND-REF: lily/beam-quanting.cc:766 slope_damping.","Green"
"Svg/Layout/BeamScoringProblem.cs","271","1.0","double lengthFraction = 1.0,","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","346","1.0","double lengthFraction = 1.0,","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","639","2.0","double halfBeamOverhang = EngravingDefaults.StemThickness / 2.0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","756","0.48","_beamThickness = beamThickness;                         // 0.48 staff spaces full size","LILYPOND-REF: lily/beam-quanting.cc:232-234","Green"
"Svg/Layout/BeamScoringProblem.cs","757","0.1","_lineThickness = lineThickness;                         // 0.1 staff spaces full size","LILYPOND-REF: lily/beam-quanting.cc:232-234","Green"
"Svg/Layout/BeamScoringProblem.cs","758","2.0, 2.0","_staffRadius = (staffLineCount - 1) / 2.0;              // 2.0 for five lines","LILYPOND-REF: lily/beam-quanting.cc:232-234","Green"
"Svg/Layout/BeamScoringProblem.cs","784","1.0","_stemDetails = lengthFraction == 1.0 && !noStemExtend","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","921","0.5","beamYMin -= 0.5 * _beamThickness;","LILYPOND-REF: lily/beam-quanting.cc:201 c.beam_y_.widen (0.5 * beam_thickness_) —","Green"
"Svg/Layout/BeamScoringProblem.cs","922","0.5","beamYMax += 0.5 * _beamThickness;","LILYPOND-REF: lily/beam-quanting.cc:201 c.beam_y_.widen (0.5 * beam_thickness_) —","Green"
"Svg/Layout/BeamScoringProblem.cs","955","0.0","return 0.0;","LILYPOND-REF: lily/beam.cc:1082 robust_list_ref (beam_count - 1, shorten_list).","Green"
"Svg/Layout/BeamScoringProblem.cs","957","1.0, 0.5, 0.25","double[] beamedStemShorten = StemDetails.Default.BeamedStemShorten; // (1.0 0.5 0.25)","LILYPOND-REF: lily/beam.cc:1082 robust_list_ref (beam_count - 1, shorten_list).","Green"
"Svg/Layout/BeamScoringProblem.cs","1138","2.0, 2.0","return (leftY * 2.0, rightY * 2.0);","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1208","0.0","if (firstIdealY == 0.0 && chordRight != chordLeft && idealCount == 2)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1225","0.001","if (idealCount == 1 || _xSpan < 0.001)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1245","0.0","if (dy != 0.0)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1285","0.5","double y = (_beamDir > 0 ? maxPos : minPos) * 0.5","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1302","0.5","return (dir > 0 ? _headMax[i] : _headMin[i]) * 0.5;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1315","0.5","double inter = 0.5;","LILYPOND-REF: lily/beam-quanting.cc:462-482 set_minimum_dy()","Green"
"Svg/Layout/BeamScoringProblem.cs","1316","1.0","double hang = 1.0 - (_beamThickness - _lineThickness) / 2;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1340","10","if (Math.Abs(denom) < 1e-10)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1372","10000, 10000","if (concaveness >= 10000 || damping >= 10000)","LILYPOND-REF: lily/beam-quanting.cc:755-757 slope_damping — unquanted_y_[LEFT]","Green"
"Svg/Layout/BeamScoringProblem.cs","1390","0.001","double slope = (_xSpan > 0.001) ? dy / _xSpan : 0;","LILYPOND-REF: lily/beam-quanting.cc:766 slope_damping — the tanh line itself.","Green"
"Svg/Layout/BeamScoringProblem.cs","1399","0.001","if (Math.Abs(dampedDy) > 0.001)","LILYPOND-REF: lily/beam-quanting.cc:770 (set_minimum_dy).","Green"
"Svg/Layout/BeamScoringProblem.cs","1448","10000","return 10000;","LILYPOND-REF: lily/beam-quanting.cc:729-739 is_concave_single_notes — the bowl check runs on","Green"
"Svg/Layout/BeamScoringProblem.cs","1515","0.0","double concaveness = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:665-687","Green"
"Svg/Layout/BeamScoringProblem.cs","1520","0.0","concaveness += Math.Max(beamDir * (positions[i] - lineY), 0.0);","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1525","0.001","if (Math.Abs(dy) > 0.001)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1568","0.001","double slope = _xSpan > 0.001 ? beamDy / _xSpan : 0;","LILYPOND-REF: lily/beam-quanting.cc:790-808 — feasible_left_point, full then","Green"
"Svg/Layout/BeamScoringProblem.cs","1588","2.0","const double minYSize = 2.0;","LILYPOND-REF: lily/beam-quanting.cc:821-854 — the forbidden intervals of the tall","Green"
"Svg/Layout/BeamScoringProblem.cs","1606","10","const double epsilon = 1.0e-10;","LILYPOND-REF: lily/interval-minefield.cc:52-86 Interval_minefield::solve — with","Green"
"Svg/Layout/BeamScoringProblem.cs","1648","2.0","beamLeftY = double.IsNegativeInfinity(feasibleMin) ? feasibleMax - 2.0","LILYPOND-REF: lily/beam-quanting.cc:865-872 + :440-450 point_in_interval (v, 2.0).","Green"
"Svg/Layout/BeamScoringProblem.cs","1649","2.0",": double.IsPositiveInfinity(feasibleMax) ? feasibleMin + 2.0","LILYPOND-REF: lily/beam-quanting.cc:865-872 + :440-450 point_in_interval (v, 2.0).","Green"
"Svg/Layout/BeamScoringProblem.cs","1673","0.0","private double QuantStraddle => 0.0;","LILYPOND-REF: lily/beam-quanting.cc:908-912","Green"
"Svg/Layout/BeamScoringProblem.cs","1675","0.5","private double QuantInter => 0.5;","LILYPOND-REF: lily/beam-quanting.cc:908-912","Green"
"Svg/Layout/BeamScoringProblem.cs","1676","1.0","private double QuantHang => 1.0 - (_beamThickness - _lineThickness) / 2;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1706","0.0","double gridShift = 0.0;","LILYPOND-REF: :917 also requires length_fraction_ == 1.0 — a non-standard beam's","Green"
"Svg/Layout/BeamScoringProblem.cs","1707","1.0","if (!_isKnee && _maxBeamCount > 4 && _beamLengthFraction == 1.0)","LILYPOND-REF: :917 also requires length_fraction_ == 1.0 — a non-standard beam's","Green"
"Svg/Layout/BeamScoringProblem.cs","1708","1.0","gridShift = (_maxBeamCount - 4) * (1.0 - _beamTranslation);","LILYPOND-REF: :917 also requires length_fraction_ == 1.0 — a non-standard beam's","Green"
"Svg/Layout/BeamScoringProblem.cs","1725","2.0","double headSS = BeamSideHead(e == 0 ? 0 : _memberCount - 1) / 2.0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1726","0.5","double widen = 0.5","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1728","0.5","+ _beamThickness * 0.5;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1759","0.0, 2.5","double corr = gridShift != 0.0 && (unquanted + quant) * _edgeDirs[edge] > 2.5","LILYPOND-REF: lily/beam-quanting.cc:933-938 (the shift), :157-158 (the truncation).","Green"
"Svg/Layout/BeamScoringProblem.cs","1761","0.0",": 0.0;","LILYPOND-REF: lily/beam-quanting.cc:943-952 — drop candidates whose edge falls","Green"
"Svg/Layout/BeamScoringProblem.cs","1821","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1835","1000.0","config.Demerits = startScore / 1000.0 + tieBreak;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1905","10","slopePenalty *= 10;","LILYPOND-REF: lily/beam-quanting.cc:1224-1226 — cross-staff beams tend","Green"
"Svg/Layout/BeamScoringProblem.cs","1909","1.5","double dem = ShrinkExtraWeight(diff, 1.5) * slopePenalty;","LILYPOND-REF: lily/beam-quanting.cc:1228-1230","Green"
"Svg/Layout/BeamScoringProblem.cs","1927","0.0","double dem = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1176-1197 — staff-spaces. The","Green"
"Svg/Layout/BeamScoringProblem.cs","1932","0.001","if (Math.Abs(dy) < 0.001) // dy == 0 (horizontal candidate)","LILYPOND-REF: lily/beam-quanting.cc:1189-1200","Green"
"Svg/Layout/BeamScoringProblem.cs","1934","0.001","if (Math.Abs(dampedDy / Math.Max(_xSpan, 0.001)) > _parameters.RoundToZeroSlope)","LILYPOND-REF: lily/beam-quanting.cc:1189-1200","Green"
"Svg/Layout/BeamScoringProblem.cs","1960","0.0","* Math.Max(0.0, Math.Abs(dy) - Math.Abs(_musicalDy));","LILYPOND-REF: lily/beam-quanting.cc:1206-1209 — staff-spaces.","Green"
"Svg/Layout/BeamScoringProblem.cs","1980","0.001","if (Math.Abs(dy) < 0.001 && Math.Abs(config.LeftY) < _staffRadius)","LILYPOND-REF: lily/beam-quanting.cc:1247-1252 — staff-spaces","Green"
"Svg/Layout/BeamScoringProblem.cs","1984","0.5","double yShifted = config.LeftY - 0.5;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","1986","0.01","if (Math.Abs(rounded - yShifted) < 0.01)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","2016","8.0, 1.0","* Math.Exp(-8.0 * Math.Abs(1.0 - _beamLengthFraction))","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","2019","0.0","double dem = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1273-1325","Green"
"Svg/Layout/BeamScoringProblem.cs","2045","1.0","for (double k = -_staffRadius; k <= _staffRadius + eps; k += 1.0)","LILYPOND-REF: lily/beam-quanting.cc:1300-1322","Green"
"Svg/Layout/BeamScoringProblem.cs","2061","0.0","dem = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1327-1366","Green"
"Svg/Layout/BeamScoringProblem.cs","2078","0.5","&& Math.Abs(endYSS - edgeDir * _beamTranslation) < _staffRadius + 0.5)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","2089","0.5","&& Math.Abs(endYSS - 2 * edgeDir * _beamTranslation) < _staffRadius + 0.5)","LILYPOND-REF: lily/beam-quanting.cc:1352-1365 — the straddle","Green"
"Svg/Layout/BeamScoringProblem.cs","2129","0.001","double beamY = _xSpan > 0.001","LILYPOND-REF: lily/beam-quanting.cc:1127-1129 — all staff-spaces.","Green"
"Svg/Layout/BeamScoringProblem.cs","2156","0.0","score[d] += limitPenalty * Math.Max(0.0, shortage);","LILYPOND-REF: lily/beam-quanting.cc:1139-1140","Green"
"Svg/Layout/BeamScoringProblem.cs","2161","1.5","double idealScore = ShrinkExtraWeight(idealDiff, 1.5);","LILYPOND-REF: lily/beam-quanting.cc:1142-1143","Green"
"Svg/Layout/BeamScoringProblem.cs","2167","1.1","idealScore = Math.Pow(idealScore, 1.1);","LILYPOND-REF: lily/beam-quanting.cc:1145-1149","Green"
"Svg/Layout/BeamScoringProblem.cs","2188","1.0","if (score[idx] < 1.0)","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","2189","0.01","score[idx] += 0.01;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","2208","0.0","double demerits = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1378-1379 center_beam_y = y_at (x, config);","Green"
"Svg/Layout/BeamScoringProblem.cs","2223","0.0","dist = 0.0;","LILYPOND-REF: lily/beam-quanting.cc:1381-1386 score_collisions — dist is 0","Green"
"Svg/Layout/BeamScoringProblem.cs","2231","0.0","Math.Max(_collisionPadding - dist, 0.0) / _collisionPadding;","LILYPOND-REF: lily/beam-quanting.cc:1388-1397 scale_free, collision_demerit","Green"
"Svg/Layout/BeamScoringProblem.cs","2259","0.0","return 0.0;","(file-level) LILYPOND-REF: lily/beam-quanting.cc (full file)","Yellow"
"Svg/Layout/BeamScoringProblem.cs","2272","1.0","return Math.Abs(x) * (x < 0 ? fac : 1.0);","LILYPOND-REF: lily/beam-quanting.cc:123-127 shrink_extra_weight()","Green"
"Svg/Layout/BeamConfiguration.cs","49","0.0","Demerits = 0.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_configuration struct","Yellow"
"Svg/Layout/BeamConfiguration.cs","67","0.0","return 0.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_configuration struct","Yellow"
"Svg/Layout/BeamConfiguration.cs","120","1.0","double BasePenalty = 1.0","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_configuration struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","33","2.0","public double RegionSize { get; init; } = 2.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","37","10.0","public double SecondaryBeamDemerit { get; init; } = 10.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","40","5.0","public double StemLengthDemeritFactor { get; init; } = 5.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","43","5000.0","public double StemLengthLimitPenalty { get; init; } = 5000.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","47","800.0","public double DampingDirectionPenalty { get; init; } = 800.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","50","400.0","public double MusicalDirectionFactor { get; init; } = 400.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","53","20.0","public double HintDirectionPenalty { get; init; } = 20.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","56","10.0","public double IdealSlopeFactor { get; init; } = 10.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","59","0.02","public double RoundToZeroSlope { get; init; } = 0.02;","LILYPOND-REF: lily/beam-quanting.cc:754-755","Green"
"Svg/Layout/BeamQuantParameters.cs","66","1.0","public double Damping { get; init; } = 1.0;","LILYPOND-REF: lily/beam-quanting.cc:754-755","Green"
"Svg/Layout/BeamQuantParameters.cs","70","500.0","public double CollisionPenalty { get; init; } = 500.0;","LILYPOND-REF: scm/define-grobs.scm:508 Beam details — the (collision-padding . 0.35)","Green"
"Svg/Layout/BeamQuantParameters.cs","88","0.35","public double CollisionPadding { get; init; } = 0.35;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","91","500.0","public double HorizontalInterQuantPenalty { get; init; } = 500.0;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/BeamQuantParameters.cs","117","0.1","public double StemCollisionFactor { get; init; } = 0.1;","(file-level) LILYPOND-REF: lily/include/beam-scoring-problem.hh:1-203 Beam_quant_parameters struct","Yellow"
"Svg/Layout/SlurScoringProblem.cs","182","0.0","bool HasStem, bool StemUp, bool BeamedInner, bool Beamed, double HeadWidth = 0.0,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","303","1.0","double staffSpace = 1.0,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","340","1.0","double staffSpace = 1.0,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","483","2.0","_musicalDy = musicalDy ?? (slur.EndStaffPosition - slur.StartStaffPosition) / 2.0;","LILYPOND-REF: lily/slur-scoring.cc:334-341 — the difference of the two edge","Green"
"Svg/Layout/SlurScoringProblem.cs","517","2.0","double pos = (yUp + staffMiddleDown) * 2.0 / staffSpace;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","518","0.5","double roundedUp = Math.Floor(pos + 0.5);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","521","0.2","if (Math.Abs(pos - roundedUp) < 0.2 && onLine)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","522","1.5, 10.0","yUp += 1.5 * staffSpace * dir / 10.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","545","1.2, 0.1","const double thickness = 1.2 * 0.1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","564","2.0","var (zx, zy) = CurvePoint(small, k / 2.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","572","0.5","_enclosedSlurMidpoints.Add(CurvePoint(small, 0.5));","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","628","2.0","avoid.Add(((e.LeftX + e.RightX) / 2.0, edge));","LILYPOND-REF: lily/slur-scoring.cc:679-694 generate_avoid_offsets — b.curve_point","Green"
"Svg/Layout/SlurScoringProblem.cs","650","0.0","double fit = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","653","180.0","curve.Rotate(-Math.Atan2(dzUnit.Y, dzUnit.X) * 180.0 / Math.PI);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","672","0.01","const double eps = 0.01;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","674","1.999","if (hi < lo || hi - lo <= 1.999 * eps)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","678","0.0","if (y != 0.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","701","1.2, 0.1","const double slurThickness = 1.2 * 0.1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","702","0.1","const double lineThickness = 0.1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","712","3.0, 1.0","double factor = 3.0 * t * (1.0 - t);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","716","0.5","int roundP = (int)Math.Floor(p + 0.5);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","723","2.0","double distance = (p - roundP) * _staffSpace / 2.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","726","0.5","double minDistance = 0.5 * slurThickness * factor + lineThickness","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","727","0.0","+ ((dir * distance > 0.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","732","0.0","int resolutionDir = distance > 0.0 ? 1 : -1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","738","0.0","bez.Translate(0.0, dy - factor * dy);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
